county,date,customers_out
Hawkins,2025-05-29,126
Haywood,2025-05-28,1
Henry,2025-05-27,135
Henry,2025-05-28,1
Henry,2025-05-29,1302
Jefferson,2025-05-28,3
Jefferson,2025-05-29,34
Knox,2025-05-27,82
Knox,2025-05-28,193
Knox,2025-05-29,383
Lauderdale,2025-05-28,1
Lawrence,2025-05-27,49
Lawrence,2025-05-28,50
Lawrence,2025-05-29,10
Lincoln,2025-05-29,2
Loudon,2025-05-27,17
Loudon,2025-05-28,23
Loudon,2025-05-29,104
Macon,2025-05-28,1
Macon,2025-05-29,21
Madison,2025-05-27,2
Madison,2025-05-28,500
Madison,2025-05-29,8
Marion,2025-05-27,19
Marion,2025-05-28,164
Marion,2025-05-29,2
Marshall,2025-05-28,5
Marshall,2025-05-29,6
Maury,2025-05-27,24
Maury,2025-05-28,30
Maury,2025-05-29,154
McMinn,2025-05-27,27
McMinn,2025-05-28,7
McMinn,2025-05-29,2
Meigs,2025-05-28,26
Meigs,2025-05-29,6
Monroe,2025-05-27,10
Monroe,2025-05-28,10
Monroe,2025-05-29,75
Montgomery,2025-05-27,4
Montgomery,2025-05-28,83206
Montgomery,2025-05-29,70
Moore,2025-05-27,2
Moore,2025-05-28,4
Moore,2025-05-29,500
Pickett,2025-05-28,0
Polk,2025-05-28,11
Putnam,2025-05-27,1
Putnam,2025-05-28,1
Putnam,2025-05-29,1
Rhea,2025-05-28,11
Rhea,2025-05-29,91
Roane,2025-05-28,285
Roane,2025-05-29,285
Robertson,2025-05-28,15
Robertson,2025-05-29,19
Rutherford,2025-05-27,6
Rutherford,2025-05-28,45
Rutherford,2025-05-29,8
Scott,2025-05-28,0
Sequatchie,2025-05-27,52
Sequatchie,2025-05-28,675
Sequatchie,2025-05-29,2
Sevier,2025-05-27,1
Sevier,2025-05-28,70
Sevier,2025-05-29,43
Shelby,2025-05-27,441
Shelby,2025-05-28,2323
Shelby,2025-05-29,2323
Stewart,2025-05-27,13
Stewart,2025-05-28,29
Stewart,2025-05-29,324
Sullivan,2025-05-27,4
Sullivan,2025-05-28,20
Sullivan,2025-05-29,24
Sumner,2025-05-27,59
Sumner,2025-05-28,7
Sumner,2025-05-29,17
Tipton,2025-05-27,2
Tipton,2025-05-28,3
Tipton,2025-05-29,31
Trousdale,2025-05-27,1
Trousdale,2025-05-28,12
Unicoi,2025-05-28,78
Unicoi,2025-05-29,0
Union,2025-05-27,45
Union,2025-05-28,1749
Union,2025-05-29,250
Washington,2025-05-27,6
Washington,2025-05-28,41
Washington,2025-05-29,35
White,2025-05-28,1
Williamson,2025-05-27,1
Williamson,2025-05-28,115
Williamson,2025-05-29,114
Wilson,2025-05-27,3
Wilson,2025-05-28,6
Wilson,2025-05-29,57
Anderson,2025-05-29,5
Anderson,2025-05-30,855
Anderson,2025-05-31,13
Bedford,2025-05-29,95
Bedford,2025-05-30,6
Bedford,2025-05-31,21
Bledsoe,2025-05-30,81
Bledsoe,2025-05-31,337
Blount,2025-05-29,18
Blount,2025-05-30,84
Blount,2025-05-31,82
Bradley,2025-05-29,79
Bradley,2025-05-30,673
Bradley,2025-05-31,243
Campbell,2025-05-30,858
Campbell,2025-05-31,66
Cannon,2025-05-30,3
Cannon,2025-05-31,2
Cheatham,2025-05-29,3
Cheatham,2025-05-30,2
Cheatham,2025-05-31,2
Chester,2025-05-30,5
Chester,2025-05-31,2
Claiborne,2025-05-30,65
Claiborne,2025-05-31,94
Cocke,2025-05-29,2
Cocke,2025-05-30,28
Cocke,2025-05-31,3
Coffee,2025-05-29,3
Coffee,2025-05-30,35
Coffee,2025-05-31,17
Cumberland,2025-05-29,1
Cumberland,2025-05-30,283
Cumberland,2025-05-31,1490
Davidson,2025-05-29,21
Davidson,2025-05-30,140
Davidson,2025-05-31,249
DeKalb,2025-05-30,36
Fayette,2025-05-30,116
Fayette,2025-05-31,129
Fentress,2025-05-30,3
Fentress,2025-05-31,1
Franklin,2025-05-29,3
Franklin,2025-05-30,53
Franklin,2025-05-31,1
Gibson,2025-05-30,2
Gibson,2025-05-31,63
Giles,2025-05-30,1
Giles,2025-05-31,2
Grainger,2025-05-29,0
Grainger,2025-05-30,24
Greene,2025-05-29,148
Greene,2025-05-30,147
Greene,2025-05-31,1
Grundy,2025-05-30,63
Grundy,2025-05-31,15
Hamblen,2025-05-31,5
Hamilton,2025-05-29,39
Hamilton,2025-05-30,608
Hamilton,2025-05-31,96
Hancock,2025-05-30,803
Hancock,2025-05-31,43
Hardeman,2025-05-29,2
Hardeman,2025-05-30,1
Hawkins,2025-05-29,745
Hawkins,2025-05-30,486
Hawkins,2025-05-31,76
Haywood,2025-05-29,1
Henry,2025-05-29,106
Henry,2025-05-30,20
Henry,2025-05-31,1862
Jefferson,2025-05-29,3
Jefferson,2025-05-30,23
Jefferson,2025-05-31,2
Knox,2025-05-29,9
Knox,2025-05-30,313
Knox,2025-05-31,42
Lawrence,2025-05-29,9
Lawrence,2025-05-30,18
Lawrence,2025-05-31,6
Loudon,2025-05-29,104
Loudon,2025-05-30,61
Loudon,2025-05-31,16
Macon,2025-05-30,1
Madison,2025-05-29,2
Madison,2025-05-30,133
Madison,2025-05-31,51
Marion,2025-05-29,2
Marion,2025-05-30,4967
Marion,2025-05-31,25
Marshall,2025-05-29,2
Marshall,2025-05-30,4
Maury,2025-05-29,154
Maury,2025-05-30,1082
Maury,2025-05-31,163
McMinn,2025-05-30,178
McMinn,2025-05-31,15
Meigs,2025-05-30,320
Meigs,2025-05-31,320
Monroe,2025-05-29,11
Monroe,2025-05-30,305
Monroe,2025-05-31,259
Montgomery,2025-05-29,3
Montgomery,2025-05-30,179
Montgomery,2025-05-31,84
Moore,2025-05-30,2
Morgan,2025-05-31,21
Pickett,2025-05-29,47
Pickett,2025-05-30,54
Polk,2025-05-29,1
Polk,2025-05-30,35
Polk,2025-05-31,51
Rhea,2025-05-30,742
Rhea,2025-05-31,199
Roane,2025-05-30,78
Robertson,2025-05-29,2
Robertson,2025-05-30,1228
Robertson,2025-05-31,6
Rutherford,2025-05-29,5
Rutherford,2025-05-30,927
Rutherford,2025-05-31,7
Sequatchie,2025-05-30,2
Sequatchie,2025-05-31,64
Sevier,2025-05-29,44
Sevier,2025-05-30,492
Sevier,2025-05-31,242
Shelby,2025-05-29,122
Shelby,2025-05-30,1125
Shelby,2025-05-31,441
Stewart,2025-05-29,1
Stewart,2025-05-30,1
Stewart,2025-05-31,11
Sullivan,2025-05-29,604
Sullivan,2025-05-30,344
Sullivan,2025-05-31,181
Sumner,2025-05-29,1
Sumner,2025-05-30,23
Sumner,2025-05-31,33
Tipton,2025-05-29,1
Tipton,2025-05-30,12
Tipton,2025-05-31,1
Trousdale,2025-05-31,3
Unicoi,2025-05-29,1
Unicoi,2025-05-30,3
Unicoi,2025-05-31,3
Union,2025-05-29,1
Union,2025-05-30,86
Union,2025-05-31,67
Van Buren,2025-05-30,653
Van Buren,2025-05-31,1
Washington,2025-05-29,35
Washington,2025-05-30,375
Washington,2025-05-31,124
White,2025-05-30,60
Williamson,2025-05-29,5
Williamson,2025-05-30,86
Williamson,2025-05-31,4
Wilson,2025-05-29,14
Wilson,2025-05-30,49
Wilson,2025-05-31,8
Anderson,2025-06-01,25
Anderson,2025-06-02,3
Anderson,2025-06-03,0
Bedford,2025-06-01,2
Bedford,2025-06-02,65
Bedford,2025-06-03,4
Bledsoe,2025-05-31,28
Bledsoe,2025-06-01,2
Bledsoe,2025-06-02,3
Bledsoe,2025-06-03,20
Blount,2025-05-31,2
Blount,2025-06-01,162
Blount,2025-06-02,21
Blount,2025-06-03,39
Bradley,2025-05-31,17
Bradley,2025-06-01,17
Bradley,2025-06-02,869
Bradley,2025-06-03,1
Campbell,2025-06-01,52
Campbell,2025-06-02,16
Campbell,2025-06-03,0
Cannon,2025-06-01,3
Cannon,2025-06-02,4
Cannon,2025-06-03,22
Cheatham,2025-06-01,335
Cheatham,2025-06-02,25
Cheatham,2025-06-03,5
Chester,2025-06-03,3
Claiborne,2025-06-01,40
Claiborne,2025-06-02,51
Claiborne,2025-06-03,47
Clay,2025-06-01,33
Cocke,2025-05-31,1
Cocke,2025-06-01,2121
Cocke,2025-06-02,22
Cocke,2025-06-03,26
Coffee,2025-06-01,2
Coffee,2025-06-02,2
Coffee,2025-06-03,1421
Cumberland,2025-05-31,1468
Cumberland,2025-06-01,30
Cumberland,2025-06-02,54
Cumberland,2025-06-03,22
Davidson,2025-05-31,60
Davidson,2025-06-01,5851
Davidson,2025-06-02,5851
Davidson,2025-06-03,60
DeKalb,2025-06-02,1
DeKalb,2025-06-03,1
Fayette,2025-06-01,116
Fayette,2025-06-02,1
Fentress,2025-06-02,10
Fentress,2025-06-03,1
Franklin,2025-06-02,469
Franklin,2025-06-03,264
Giles,2025-06-02,36
Giles,2025-06-03,11
Grainger,2025-06-01,10
Grainger,2025-06-02,13
Greene,2025-05-31,3
Greene,2025-06-01,34
Greene,2025-06-02,925
Greene,2025-06-03,5
Hamblen,2025-06-02,1
Hamblen,2025-06-03,3
Hamilton,2025-05-31,12
Hamilton,2025-06-01,39
Hamilton,2025-06-02,1452
Hamilton,2025-06-03,417
Hancock,2025-06-01,93
Hancock,2025-06-02,26
Hancock,2025-06-03,17
Hardeman,2025-06-01,0
Hardeman,2025-06-02,1
Hawkins,2025-05-31,51
Hawkins,2025-06-01,1293
Hawkins,2025-06-02,664
Hawkins,2025-06-03,14
Haywood,2025-06-01,2
Haywood,2025-06-02,2
Henderson,2025-06-02,2
Henry,2025-05-31,1862
Henry,2025-06-01,2
Henry,2025-06-02,662
Henry,2025-06-03,3
Jefferson,2025-06-01,73
Jefferson,2025-06-03,2
Knox,2025-05-31,10
Knox,2025-06-01,582
Knox,2025-06-02,54
Knox,2025-06-03,30
Lawrence,2025-05-31,4
Lawrence,2025-06-01,49
Lawrence,2025-06-02,27
Lawrence,2025-06-03,8
Loudon,2025-06-01,822
Loudon,2025-06-02,12
Loudon,2025-06-03,3
Macon,2025-06-01,27
Macon,2025-06-02,1189
Madison,2025-06-01,183
Madison,2025-06-02,601
Madison,2025-06-03,323
Marion,2025-06-01,55
Marion,2025-06-02,1
Marion,2025-06-03,2
Marshall,2025-06-01,2
Marshall,2025-06-02,4
Marshall,2025-06-03,2
Maury,2025-05-31,156
Maury,2025-06-01,190
Maury,2025-06-02,2030
Maury,2025-06-03,645
McMinn,2025-06-01,1
McMinn,2025-06-02,1
Meigs,2025-06-02,129
Meigs,2025-06-03,1
Monroe,2025-05-31,1
Monroe,2025-06-01,14
Monroe,2025-06-02,83
Monroe,2025-06-03,3
Montgomery,2025-06-01,384
Montgomery,2025-06-02,1207
Montgomery,2025-06-03,23
Moore,2025-06-02,4
Moore,2025-06-03,139
Morgan,2025-06-03,0
Pickett,2025-06-01,1
Pickett,2025-06-02,1
Polk,2025-06-02,1
Polk,2025-06-03,1
Rhea,2025-05-31,51
Rhea,2025-06-01,1
Rhea,2025-06-02,1008
Roane,2025-06-01,10
Roane,2025-06-02,37
Roane,2025-06-03,0
Robertson,2025-06-01,19
Robertson,2025-06-02,32
Robertson,2025-06-03,69
Rutherford,2025-06-01,297
Rutherford,2025-06-02,14
Rutherford,2025-06-03,5
Scott,2025-06-01,2
Sevier,2025-05-31,1
Sevier,2025-06-01,2734
Sevier,2025-06-02,580
Sevier,2025-06-03,30
Shelby,2025-05-31,149
Shelby,2025-06-01,1263
Shelby,2025-06-02,1265
Shelby,2025-06-03,1797
Stewart,2025-06-01,13
Stewart,2025-06-02,3
Stewart,2025-06-03,1
Sullivan,2025-05-31,139
Sullivan,2025-06-01,139
Sullivan,2025-06-02,59
Sullivan,2025-06-03,129
Sumner,2025-05-31,3
Sumner,2025-06-01,28
Sumner,2025-06-02,6963
Sumner,2025-06-03,7
Tipton,2025-06-01,4
Tipton,2025-06-02,9
Tipton,2025-06-03,8
Trousdale,2025-06-01,14
Trousdale,2025-06-02,2
Unicoi,2025-06-02,1
Union,2025-06-01,33
Union,2025-06-02,8
Union,2025-06-03,3
Washington,2025-05-31,6
Washington,2025-06-01,40
Washington,2025-06-02,49
Washington,2025-06-03,12
White,2025-06-01,2
White,2025-06-02,1
Williamson,2025-06-01,20
Williamson,2025-06-02,748
Williamson,2025-06-03,4
Wilson,2025-06-01,46
Wilson,2025-06-02,7
Wilson,2025-06-03,3
Anderson,2025-06-03,0
Anderson,2025-06-04,2
Anderson,2025-06-05,119
Bedford,2025-06-03,55
Bedford,2025-06-04,1144
Bedford,2025-06-05,25
Bledsoe,2025-06-04,1
Bledsoe,2025-06-05,3
Blount,2025-06-03,125
Blount,2025-06-04,37
Blount,2025-06-05,36
Bradley,2025-06-03,1027
Bradley,2025-06-04,2380
Bradley,2025-06-05,33
Campbell,2025-06-03,12
Campbell,2025-06-04,26
Campbell,2025-06-05,24
Cannon,2025-06-04,1
Cannon,2025-06-05,2063
Cheatham,2025-06-03,6
Cheatham,2025-06-04,7
Cheatham,2025-06-05,1
Chester,2025-06-03,1
Chester,2025-06-05,1
Claiborne,2025-06-03,12
Claiborne,2025-06-04,93
Claiborne,2025-06-05,45
Cocke,2025-06-03,21
Cocke,2025-06-04,12
Cocke,2025-06-05,5
Coffee,2025-06-03,6
Coffee,2025-06-04,52
Coffee,2025-06-05,27
Cumberland,2025-06-03,66
Cumberland,2025-06-04,8
Cumberland,2025-06-05,4
Davidson,2025-06-03,171
Davidson,2025-06-04,37
Davidson,2025-06-05,840
DeKalb,2025-06-03,1
DeKalb,2025-06-04,1
DeKalb,2025-06-05,10
Fayette,2025-06-03,698
Fayette,2025-06-04,53
Fayette,2025-06-05,1
Fentress,2025-06-03,165
Fentress,2025-06-04,47
Fentress,2025-06-05,69
Franklin,2025-06-03,40
Franklin,2025-06-04,73
Franklin,2025-06-05,13
Gibson,2025-06-03,11
Gibson,2025-06-05,1
Giles,2025-06-03,24
Giles,2025-06-04,17
Giles,2025-06-05,30
Greene,2025-06-03,3257
Greene,2025-06-04,44
Greene,2025-06-05,2
Grundy,2025-06-03,1
Grundy,2025-06-04,1
Hamblen,2025-06-03,2
Hamblen,2025-06-04,45
Hamblen,2025-06-05,53
Hamilton,2025-06-03,101
Hamilton,2025-06-04,230
Hamilton,2025-06-05,350
Hancock,2025-06-03,2
Hancock,2025-06-05,7
Hardeman,2025-06-03,955
Hardeman,2025-06-04,27
Hardeman,2025-06-05,6
Hawkins,2025-06-03,26
Hawkins,2025-06-04,187
Hawkins,2025-06-05,33
Haywood,2025-06-03,1506
Haywood,2025-06-04,53
Henderson,2025-06-04,1
Henderson,2025-06-05,1
Henry,2025-06-03,81
Henry,2025-06-04,174
Henry,2025-06-05,56
Jefferson,2025-06-03,1
Jefferson,2025-06-04,1
Jefferson,2025-06-05,1
Knox,2025-06-03,90
Knox,2025-06-04,142
Knox,2025-06-05,70
Lauderdale,2025-06-03,1
Lawrence,2025-06-03,8
Lawrence,2025-06-04,8
Lawrence,2025-06-05,20
Lewis,2025-06-04,0
Loudon,2025-06-03,3
Loudon,2025-06-04,23
Loudon,2025-06-05,5
Macon,2025-06-04,20
Madison,2025-06-03,115
Madison,2025-06-04,8
Madison,2025-06-05,4
Marion,2025-06-03,20
Marion,2025-06-04,31
Marshall,2025-06-03,3
Marshall,2025-06-04,4
Marshall,2025-06-05,22
Maury,2025-06-03,696
Maury,2025-06-04,1828
Maury,2025-06-05,54
McMinn,2025-06-03,1
McMinn,2025-06-04,5
Meigs,2025-06-03,1
Meigs,2025-06-04,5
Meigs,2025-06-05,18
Monroe,2025-06-03,5
Monroe,2025-06-04,17
Monroe,2025-06-05,63
Montgomery,2025-06-03,21
Montgomery,2025-06-04,695
Montgomery,2025-06-05,8
Moore,2025-06-03,1
Moore,2025-06-04,5
Moore,2025-06-05,1
Morgan,2025-06-03,0
Morgan,2025-06-04,0
Pickett,2025-06-03,22
Pickett,2025-06-04,11
Pickett,2025-06-05,1
Polk,2025-06-03,154
Rhea,2025-06-03,38
Rhea,2025-06-04,67
Rhea,2025-06-05,67
Roane,2025-06-03,0
Roane,2025-06-04,7
Roane,2025-06-05,14
Robertson,2025-06-03,606
Robertson,2025-06-04,11
Robertson,2025-06-05,13
Rutherford,2025-06-03,10
Rutherford,2025-06-04,54
Rutherford,2025-06-05,14
Sequatchie,2025-06-04,12
Sequatchie,2025-06-05,1
Sevier,2025-06-03,87
Sevier,2025-06-04,80
Sevier,2025-06-05,1819
Shelby,2025-06-03,2265
Shelby,2025-06-04,1183
Shelby,2025-06-05,208
Stewart,2025-06-03,2
Stewart,2025-06-04,2
Stewart,2025-06-05,19
Sullivan,2025-06-03,86
Sullivan,2025-06-04,44
Sullivan,2025-06-05,1058
Sumner,2025-06-03,50
Sumner,2025-06-04,280
Sumner,2025-06-05,1157
Tipton,2025-06-03,9
Tipton,2025-06-04,14
Tipton,2025-06-05,3
Trousdale,2025-06-04,2
Unicoi,2025-06-03,2
Union,2025-06-03,12
Union,2025-06-04,35
Union,2025-06-05,4
Warren,2025-06-05,6
Washington,2025-06-03,73
Washington,2025-06-04,37
Washington,2025-06-05,19
Wayne,2025-06-04,0
Williamson,2025-06-03,10
Williamson,2025-06-04,747
Williamson,2025-06-05,14
Wilson,2025-06-03,5
Wilson,2025-06-04,12
Wilson,2025-06-05,392
Anderson,2025-06-05,119
Anderson,2025-06-06,209
Anderson,2025-06-07,208
Bedford,2025-06-05,2
Bedford,2025-06-06,17
Bedford,2025-06-07,1
Bledsoe,2025-06-05,1
Bledsoe,2025-06-06,162
Bledsoe,2025-06-07,1
Blount,2025-06-05,36
Blount,2025-06-06,292
Blount,2025-06-07,163
Bradley,2025-06-05,278
Bradley,2025-06-06,1284
Bradley,2025-06-07,28
Campbell,2025-06-05,47
Campbell,2025-06-06,809
Campbell,2025-06-07,50
Cannon,2025-06-05,8
Cannon,2025-06-06,10
Cannon,2025-06-07,1
Cheatham,2025-06-05,35
Cheatham,2025-06-06,156
Chester,2025-06-05,1
Chester,2025-06-06,3
Claiborne,2025-06-05,64
Claiborne,2025-06-06,1866
Claiborne,2025-06-07,34
Clay,2025-06-06,106
Cocke,2025-06-05,2
Cocke,2025-06-06,52
Cocke,2025-06-07,26
Coffee,2025-06-05,198
Coffee,2025-06-06,59
Coffee,2025-06-07,3
Cumberland,2025-06-05,21
Cumberland,2025-06-06,266
Cumberland,2025-06-07,11
Davidson,2025-06-05,378
Davidson,2025-06-06,2579
Davidson,2025-06-07,1022
Fayette,2025-06-05,0
Fayette,2025-06-06,11
Fayette,2025-06-07,527
Fentress,2025-06-05,7
Fentress,2025-06-06,194
Fentress,2025-06-07,149
Franklin,2025-06-05,13
Franklin,2025-06-06,41
Franklin,2025-06-07,69
Gibson,2025-06-05,4
Gibson,2025-06-06,1
Giles,2025-06-05,8
Giles,2025-06-06,152
Giles,2025-06-07,3
Grainger,2025-06-05,15
Grainger,2025-06-07,78
Greene,2025-06-05,57
Greene,2025-06-06,196
Greene,2025-06-07,29
Grundy,2025-06-06,1405
Grundy,2025-06-07,46
Hamblen,2025-06-05,2135
Hamblen,2025-06-06,23
Hamblen,2025-06-07,6
Hamilton,2025-06-05,1110
Hamilton,2025-06-06,397
Hamilton,2025-06-07,9
Hancock,2025-06-05,7
Hancock,2025-06-06,1
Hardeman,2025-06-05,7
Hardeman,2025-06-06,2
Hawkins,2025-06-05,2339
Hawkins,2025-06-06,60
Hawkins,2025-06-07,157
Haywood,2025-06-05,2
Haywood,2025-06-06,4
Haywood,2025-06-07,2
Henry,2025-06-05,56
Henry,2025-06-06,250
Henry,2025-06-07,152
Hickman,2025-06-07,10
Jefferson,2025-06-05,4
Jefferson,2025-06-06,28
Jefferson,2025-06-07,3
Knox,2025-06-05,305
Knox,2025-06-06,1761
Knox,2025-06-07,4468
Lauderdale,2025-06-05,18
Lawrence,2025-06-05,8
Lawrence,2025-06-06,8
Lawrence,2025-06-07,8
Loudon,2025-06-05,148
Loudon,2025-06-06,14
Loudon,2025-06-07,14
Macon,2025-06-06,52
Macon,2025-06-07,52
Madison,2025-06-05,47
Madison,2025-06-06,1741
Madison,2025-06-07,236
Marion,2025-06-05,1
Marion,2025-06-06,973
Marion,2025-06-07,194
Marshall,2025-06-05,4
Marshall,2025-06-06,32
Marshall,2025-06-07,220
Maury,2025-06-05,53
Maury,2025-06-06,1268
Maury,2025-06-07,10
McMinn,2025-06-05,1
McMinn,2025-06-07,1
Meigs,2025-06-05,2
Meigs,2025-06-06,32
Meigs,2025-06-07,4
Monroe,2025-06-05,65
Monroe,2025-06-06,217
Monroe,2025-06-07,40
Montgomery,2025-06-05,133
Montgomery,2025-06-06,3885
Montgomery,2025-06-07,34
Moore,2025-06-06,0
Morgan,2025-06-07,743
Overton,2025-06-06,5
Pickett,2025-06-05,11
Polk,2025-06-06,10
Putnam,2025-06-05,1
Putnam,2025-06-06,2
Rhea,2025-06-05,2
Rhea,2025-06-06,243
Rhea,2025-06-07,4
Roane,2025-06-05,14
Roane,2025-06-06,2
Roane,2025-06-07,138
Robertson,2025-06-05,165
Robertson,2025-06-06,400
Robertson,2025-06-07,180
Rutherford,2025-06-05,13
Rutherford,2025-06-06,114
Rutherford,2025-06-07,18
Sequatchie,2025-06-05,3
Sequatchie,2025-06-06,33
Sequatchie,2025-06-07,2
Sevier,2025-06-05,50
Sevier,2025-06-06,250
Sevier,2025-06-07,259
Shelby,2025-06-05,4067
Shelby,2025-06-06,148
Shelby,2025-06-07,3137
Smith,2025-06-05,47
Smith,2025-06-06,45
Stewart,2025-06-05,1
Stewart,2025-06-06,30
Stewart,2025-06-07,22
Sullivan,2025-06-05,8
Sullivan,2025-06-06,1878
Sullivan,2025-06-07,82
Sumner,2025-06-05,30
Sumner,2025-06-06,136
Sumner,2025-06-07,22
Tipton,2025-06-05,15
Tipton,2025-06-06,12
Tipton,2025-06-07,524
Trousdale,2025-06-06,195
Unicoi,2025-06-06,7
Union,2025-06-05,2
Union,2025-06-06,15
Union,2025-06-07,13
Van Buren,2025-06-06,1
Washington,2025-06-05,45
Washington,2025-06-06,834
Washington,2025-06-07,196
Williamson,2025-06-05,81
Williamson,2025-06-06,159
Williamson,2025-06-07,58
Wilson,2025-06-05,71
Wilson,2025-06-06,3319
Wilson,2025-06-07,27
Anderson,2025-06-07,14
Anderson,2025-06-08,11
Anderson,2025-06-09,0
Bedford,2025-06-07,863
Bedford,2025-06-08,38
Bedford,2025-06-09,2
Bledsoe,2025-06-07,3
Bledsoe,2025-06-08,2
Blount,2025-06-07,272
Blount,2025-06-08,1187
Blount,2025-06-09,68
Bradley,2025-06-07,5107
Bradley,2025-06-08,1881
Bradley,2025-06-09,1516
Campbell,2025-06-07,10
Campbell,2025-06-08,123
Campbell,2025-06-09,41
Cannon,2025-06-08,30
Cannon,2025-06-09,2
Cheatham,2025-06-07,53
Cheatham,2025-06-08,1
Cheatham,2025-06-09,6
Chester,2025-06-08,1
Claiborne,2025-06-07,5
Claiborne,2025-06-08,40
Claiborne,2025-06-09,2775
Clay,2025-06-08,1
Cocke,2025-06-07,4
Cocke,2025-06-08,120
Cocke,2025-06-09,13
Coffee,2025-06-07,1667
Coffee,2025-06-08,1070
Coffee,2025-06-09,12
Cumberland,2025-06-07,5
Cumberland,2025-06-08,71
Cumberland,2025-06-09,3
Davidson,2025-06-07,19
Davidson,2025-06-08,66
Davidson,2025-06-09,1605
Fayette,2025-06-07,74
Fayette,2025-06-08,2
Fayette,2025-06-09,1
Fentress,2025-06-07,1
Fentress,2025-06-08,7
Franklin,2025-06-07,586
Franklin,2025-06-08,290
Franklin,2025-06-09,216
Gibson,2025-06-08,5
Giles,2025-06-07,185
Giles,2025-06-08,1
Giles,2025-06-09,27
Grainger,2025-06-07,1
Grainger,2025-06-08,7
Grainger,2025-06-09,1
Greene,2025-06-07,91
Greene,2025-06-08,32
Greene,2025-06-09,9
Grundy,2025-06-07,3624
Grundy,2025-06-08,323
Grundy,2025-06-09,67
Hamblen,2025-06-08,556
Hamblen,2025-06-09,50
Hamilton,2025-06-07,10104
Hamilton,2025-06-08,7460
Hamilton,2025-06-09,1560
Hancock,2025-06-07,43
Hancock,2025-06-08,43
Hancock,2025-06-09,18
Hardeman,2025-06-08,6
Hardeman,2025-06-09,4
Hawkins,2025-06-07,4
Hawkins,2025-06-08,21
Hawkins,2025-06-09,32
Haywood,2025-06-07,3
Haywood,2025-06-08,4
Henderson,2025-06-09,1
Henry,2025-06-07,1863
Henry,2025-06-08,18
Henry,2025-06-09,119
Jefferson,2025-06-07,1
Jefferson,2025-06-08,8
Jefferson,2025-06-09,2
Knox,2025-06-07,1061
Knox,2025-06-08,828
Knox,2025-06-09,24
Lauderdale,2025-06-09,1
Lawrence,2025-06-07,96
Lawrence,2025-06-08,55
Lawrence,2025-06-09,44
Loudon,2025-06-07,52
Loudon,2025-06-08,11
Loudon,2025-06-09,476
Macon,2025-06-08,18
Macon,2025-06-09,2
Madison,2025-06-07,27
Madison,2025-06-08,32
Madison,2025-06-09,21
Marion,2025-06-07,1003
Marion,2025-06-08,428
Marion,2025-06-09,3
Marshall,2025-06-08,1
Marshall,2025-06-09,5
Maury,2025-06-07,42
Maury,2025-06-08,1
Maury,2025-06-09,72
McMinn,2025-06-07,509
McMinn,2025-06-08,2
McMinn,2025-06-09,1
Meigs,2025-06-07,253
Meigs,2025-06-08,14
Meigs,2025-06-09,71
Monroe,2025-06-07,1237
Monroe,2025-06-08,67
Monroe,2025-06-09,18
Montgomery,2025-06-07,96
Montgomery,2025-06-08,364
Montgomery,2025-06-09,80
Moore,2025-06-07,235
Moore,2025-06-09,1
Overton,2025-06-08,8
Pickett,2025-06-08,1064
Pickett,2025-06-09,441
Polk,2025-06-07,120
Polk,2025-06-08,9
Polk,2025-06-09,3
Putnam,2025-06-08,17
Putnam,2025-06-09,1
Rhea,2025-06-07,41
Rhea,2025-06-08,23
Rhea,2025-06-09,40
Roane,2025-06-07,1
Roane,2025-06-08,200
Roane,2025-06-09,4
Robertson,2025-06-08,34
Robertson,2025-06-09,129
Rutherford,2025-06-07,312
Rutherford,2025-06-08,46
Rutherford,2025-06-09,5
Sequatchie,2025-06-07,3979
Sequatchie,2025-06-08,216
Sevier,2025-06-07,29
Sevier,2025-06-08,220
Sevier,2025-06-09,56
Shelby,2025-06-07,1200
Shelby,2025-06-08,451
Shelby,2025-06-09,231
Stewart,2025-06-07,1
Stewart,2025-06-08,13
Stewart,2025-06-09,1914
Sullivan,2025-06-07,19
Sullivan,2025-06-08,61
Sullivan,2025-06-09,17
Sumner,2025-06-07,43
Sumner,2025-06-08,10
Sumner,2025-06-09,19
Tipton,2025-06-07,12
Tipton,2025-06-08,2
Tipton,2025-06-09,5
Unicoi,2025-06-07,1
Union,2025-06-07,85
Union,2025-06-08,23
Union,2025-06-09,12
Van Buren,2025-06-07,35
Washington,2025-06-07,16
Washington,2025-06-08,148
Washington,2025-06-09,31
Williamson,2025-06-07,1003
Williamson,2025-06-08,129
Williamson,2025-06-09,307
Wilson,2025-06-07,2
Wilson,2025-06-08,1980
Wilson,2025-06-09,5
Anderson,2025-06-09,40
Anderson,2025-06-10,52
Bedford,2025-06-09,1355
Bedford,2025-06-10,16
Bledsoe,2025-06-09,126
Bledsoe,2025-06-10,28
Bledsoe,2025-06-11,5
Blount,2025-06-09,2
Blount,2025-06-10,2645
Blount,2025-06-11,50
Bradley,2025-06-09,1065
Bradley,2025-06-10,39
Bradley,2025-06-11,34
Campbell,2025-06-09,43
Campbell,2025-06-10,82
Campbell,2025-06-11,23
Cannon,2025-06-09,7
Cannon,2025-06-10,2
Carroll,2025-06-10,0
Cheatham,2025-06-09,4
Cheatham,2025-06-10,2
Cheatham,2025-06-11,0
Chester,2025-06-09,33
Claiborne,2025-06-09,326
Claiborne,2025-06-10,50
