county,date,customers_out
Cannon,2025-04-28,2
Cheatham,2025-04-28,2
Chester,2025-04-28,3
Claiborne,2025-04-28,7
Clay,2025-04-28,1
Cocke,2025-04-28,37
Coffee,2025-04-28,7
Cumberland,2025-04-28,50
Davidson,2025-04-28,158
DeKalb,2025-04-28,0
Dickson,2025-04-28,0
Fayette,2025-04-28,5
Fentress,2025-04-28,8
Franklin,2025-04-28,5
Gibson,2025-04-28,9
Giles,2025-04-28,28
Greene,2025-04-28,42
Grundy,2025-04-28,3703
Hamblen,2025-04-28,4
Hamilton,2025-04-28,136
Hawkins,2025-04-28,92
Haywood,2025-04-28,3
Henry,2025-04-28,13
Hickman,2025-04-28,0
Jefferson,2025-04-28,4
Knox,2025-04-28,1083
Lawrence,2025-04-28,6
Loudon,2025-04-28,1226
Macon,2025-04-28,3
Madison,2025-04-28,12
Marion,2025-04-28,235
Marshall,2025-04-28,4
Maury,2025-04-28,33
McMinn,2025-04-28,5
Meigs,2025-04-28,1
Monroe,2025-04-28,2
Montgomery,2025-04-28,11
Pickett,2025-04-28,34
Robertson,2025-04-28,1582
Rutherford,2025-04-28,217
Sequatchie,2025-04-28,116
Sevier,2025-04-28,31
Shelby,2025-04-28,839
Smith,2025-04-28,0
Stewart,2025-04-28,6
Sullivan,2025-04-28,41
Sumner,2025-04-28,71
Tipton,2025-04-28,5
Trousdale,2025-04-28,0
Unicoi,2025-04-28,1
Union,2025-04-28,7
Warren,2025-04-28,0
Washington,2025-04-28,31
Weakley,2025-04-28,10
White,2025-04-28,1
Williamson,2025-04-28,21
Wilson,2025-04-28,6
Bedford,2025-04-29,3
Bledsoe,2025-04-29,1
Blount,2025-04-29,525
Bradley,2025-04-29,348
Campbell,2025-04-29,17
Cannon,2025-04-29,1
Cheatham,2025-04-29,22
Chester,2025-04-29,14
Claiborne,2025-04-29,152
Clay,2025-04-29,657
Cocke,2025-04-29,66
Coffee,2025-04-29,45
Cumberland,2025-04-29,359
Davidson,2025-04-29,244
DeKalb,2025-04-29,1
Fayette,2025-04-29,18
Fentress,2025-04-29,1
Franklin,2025-04-29,2
Giles,2025-04-29,13
Greene,2025-04-29,2
Hamblen,2025-04-29,28
Hamilton,2025-04-29,150
Hancock,2025-04-29,15
Hardeman,2025-04-29,1
Hawkins,2025-04-29,18
Haywood,2025-04-29,3
Henderson,2025-04-29,21
Henry,2025-04-29,93
Jefferson,2025-04-29,99
Knox,2025-04-29,40
Lauderdale,2025-04-29,2
Lawrence,2025-04-29,65
Loudon,2025-04-29,7
Macon,2025-04-29,33
Madison,2025-04-29,4
Marion,2025-04-29,716
Marshall,2025-04-29,3
Maury,2025-04-29,134
McMinn,2025-04-29,4
Monroe,2025-04-29,44
Montgomery,2025-04-29,801
Moore,2025-04-29,3
Polk,2025-04-29,1
Putnam,2025-04-29,1
Rhea,2025-04-29,38
Roane,2025-04-29,2
Robertson,2025-04-29,8
Rutherford,2025-04-29,10
Sequatchie,2025-04-29,1
Sevier,2025-04-29,86
Shelby,2025-04-29,1342
Stewart,2025-04-29,3
Sullivan,2025-04-29,10
Sumner,2025-04-29,110
Tipton,2025-04-29,11
Trousdale,2025-04-29,1
Unicoi,2025-04-29,5
Union,2025-04-29,10
Washington,2025-04-29,82
Wayne,2025-04-29,2
White,2025-04-29,153
Williamson,2025-04-29,160
Wilson,2025-04-29,8
Anderson,2025-04-30,1
Bedford,2025-04-30,80
Bledsoe,2025-04-30,1
Blount,2025-04-30,58
Bradley,2025-04-30,348
Campbell,2025-04-30,141
Cannon,2025-04-30,5
Cheatham,2025-04-30,22
Chester,2025-04-30,3
Claiborne,2025-04-30,18
Cocke,2025-04-30,41
Coffee,2025-04-30,40
Cumberland,2025-04-30,12
Davidson,2025-04-30,72
DeKalb,2025-04-30,1
Fayette,2025-04-30,40
Franklin,2025-04-30,36
Gibson,2025-04-30,5
Giles,2025-04-30,24
Grainger,2025-04-30,1
Greene,2025-04-30,6
Grundy,2025-04-30,1
Hamblen,2025-04-30,2
Hamilton,2025-04-30,147
Hancock,2025-04-30,1
Hardeman,2025-04-30,32
Hawkins,2025-04-30,18
Haywood,2025-04-30,1
Henderson,2025-04-30,1
Henry,2025-04-30,4
Jefferson,2025-04-30,3
Knox,2025-04-30,131
Lawrence,2025-04-30,22
Lincoln,2025-04-30,1
Loudon,2025-04-30,6
Macon,2025-04-30,8
Madison,2025-04-30,4
Marion,2025-04-30,7
Marshall,2025-04-30,3
Maury,2025-04-30,3
McMinn,2025-04-30,12
Meigs,2025-04-30,28
Monroe,2025-04-30,838
Montgomery,2025-04-30,45
Moore,2025-04-30,1
Polk,2025-04-30,979
Rhea,2025-04-30,2
Roane,2025-04-30,12
Robertson,2025-04-30,5
Rutherford,2025-04-30,4698
Sevier,2025-04-30,98
Shelby,2025-04-30,1585
Stewart,2025-04-30,4
Sullivan,2025-04-30,75
Sumner,2025-04-30,64
Tipton,2025-04-30,901
Trousdale,2025-04-30,864
Unicoi,2025-04-30,1
Union,2025-04-30,1
Washington,2025-04-30,272
Williamson,2025-04-30,2014
Wilson,2025-04-30,2182
Anderson,2025-05-01,465
Bedford,2025-05-01,33
Blount,2025-05-01,61
Bradley,2025-05-01,173
Campbell,2025-05-01,123
Cannon,2025-05-01,1
Cheatham,2025-05-01,9
Claiborne,2025-05-01,27
Cocke,2025-05-01,4
Coffee,2025-05-01,17
Cumberland,2025-05-01,283
Davidson,2025-05-01,145
Fayette,2025-05-01,32
Fentress,2025-05-01,24
Franklin,2025-05-01,6
Gibson,2025-05-01,9
Giles,2025-05-01,5
Grainger,2025-05-01,18
Greene,2025-05-01,18
Hamblen,2025-05-01,2
Hamilton,2025-05-01,922
Hancock,2025-05-01,9
Hawkins,2025-05-01,35
Haywood,2025-05-01,1
Henry,2025-05-01,50
Jefferson,2025-05-01,1
Knox,2025-05-01,76
Lawrence,2025-05-01,8
Lewis,2025-05-01,0
Loudon,2025-05-01,17
Macon,2025-05-01,1
Madison,2025-05-01,427
Marion,2025-05-01,186
Marshall,2025-05-01,2
Maury,2025-05-01,29
McMinn,2025-05-01,1
Meigs,2025-05-01,16
Monroe,2025-05-01,216
Montgomery,2025-05-01,35
Morgan,2025-05-01,267
Pickett,2025-05-01,10
Polk,2025-05-01,1
Putnam,2025-05-01,208
Rhea,2025-05-01,20
Roane,2025-05-01,9
Robertson,2025-05-01,2
Rutherford,2025-05-01,18
Sequatchie,2025-05-01,1
Sevier,2025-05-01,73
Shelby,2025-05-01,2262
Stewart,2025-05-01,6
Sullivan,2025-05-01,35
Sumner,2025-05-01,36
Tipton,2025-05-01,899
Trousdale,2025-05-01,1
Unicoi,2025-05-01,1
Union,2025-05-01,82
Washington,2025-05-01,6
Wayne,2025-05-01,0
Williamson,2025-05-01,9
Wilson,2025-05-01,76
Anderson,2025-05-02,45
Bedford,2025-05-02,131
Bledsoe,2025-05-02,507
Blount,2025-05-02,100
Bradley,2025-05-02,65
Campbell,2025-05-02,1716
Cannon,2025-05-02,145
Cheatham,2025-05-02,3
Chester,2025-05-02,26
Claiborne,2025-05-02,1832
Cocke,2025-05-02,43
Coffee,2025-05-02,442
Cumberland,2025-05-02,97
Davidson,2025-05-02,2019
Fayette,2025-05-02,213
Fentress,2025-05-02,24
Franklin,2025-05-02,166
Gibson,2025-05-02,205
Giles,2025-05-02,66
Greene,2025-05-02,241
Grundy,2025-05-02,125
Hamblen,2025-05-02,1
Hamilton,2025-05-02,4097
Hancock,2025-05-02,20
Hardeman,2025-05-02,3
Hawkins,2025-05-02,10
Haywood,2025-05-02,298
Henry,2025-05-02,4031
Jefferson,2025-05-02,1
Knox,2025-05-02,2661
Lauderdale,2025-05-02,40
Lawrence,2025-05-02,1116
Lewis,2025-05-02,2
Lincoln,2025-05-02,1
Loudon,2025-05-02,1652
Macon,2025-05-02,375
Madison,2025-05-02,697
Marion,2025-05-02,100
Marshall,2025-05-02,27
Maury,2025-05-02,136
McMinn,2025-05-02,77
Meigs,2025-05-02,1031
Monroe,2025-05-02,163
Montgomery,2025-05-02,376
Moore,2025-05-02,53
Morgan,2025-05-02,27
Overton,2025-05-02,2
Pickett,2025-05-02,35
Polk,2025-05-02,61
Rhea,2025-05-02,181
Roane,2025-05-02,9
Robertson,2025-05-02,414
Rutherford,2025-05-02,93
Sequatchie,2025-05-02,22
Sevier,2025-05-02,100
Shelby,2025-05-02,2182
Stewart,2025-05-02,246
Sullivan,2025-05-02,1966
Sumner,2025-05-02,317
Tipton,2025-05-02,463
Unicoi,2025-05-02,18
Union,2025-05-02,2
Van Buren,2025-05-02,1
Washington,2025-05-02,1179
Wayne,2025-05-02,1
Williamson,2025-05-02,280
Wilson,2025-05-02,1276
Anderson,2025-05-03,34
Bedford,2025-05-03,45
Bledsoe,2025-05-03,234
Blount,2025-05-03,193
Bradley,2025-05-03,181
Campbell,2025-05-03,176
Cannon,2025-05-03,3
Carroll,2025-05-03,0
Cheatham,2025-05-03,1016
Chester,2025-05-03,64
Claiborne,2025-05-03,18
Clay,2025-05-03,36
Cocke,2025-05-03,804
Coffee,2025-05-03,125
Cumberland,2025-05-03,287
Davidson,2025-05-03,205
Fayette,2025-05-03,57
Fentress,2025-05-03,201
Franklin,2025-05-03,32
Gibson,2025-05-03,9
Giles,2025-05-03,661
Grainger,2025-05-03,13
Greene,2025-05-03,168
Grundy,2025-05-03,65
Hamblen,2025-05-03,25
Hamilton,2025-05-03,2337
Hancock,2025-05-03,19
Hawkins,2025-05-03,63
Haywood,2025-05-03,6
Henry,2025-05-03,132
Jefferson,2025-05-03,2258
Knox,2025-05-03,1180
Lawrence,2025-05-03,16
Lewis,2025-05-03,0
Loudon,2025-05-03,1214
Madison,2025-05-03,23
Marion,2025-05-03,108
Marshall,2025-05-03,2
Maury,2025-05-03,87
McMinn,2025-05-03,75
Meigs,2025-05-03,18
Monroe,2025-05-03,790
Montgomery,2025-05-03,3443
Moore,2025-05-03,78
Morgan,2025-05-03,15
Overton,2025-05-03,365
Pickett,2025-05-03,20
Polk,2025-05-03,4
Putnam,2025-05-03,42
Rhea,2025-05-03,67
Roane,2025-05-03,48
Robertson,2025-05-03,378
Rutherford,2025-05-03,166
Sequatchie,2025-05-03,31
Sevier,2025-05-03,6386
Shelby,2025-05-03,1904
Stewart,2025-05-03,191
Sullivan,2025-05-03,130
Sumner,2025-05-03,354
Tipton,2025-05-03,5
Trousdale,2025-05-03,217
Unicoi,2025-05-03,112
Union,2025-05-03,13
Van Buren,2025-05-03,525
Washington,2025-05-03,1585
Wayne,2025-05-03,0
Weakley,2025-05-03,0
Williamson,2025-05-03,138
Wilson,2025-05-03,5
Anderson,2025-05-04,4
Bedford,2025-05-04,0
Bledsoe,2025-05-04,4
Blount,2025-05-04,51
Bradley,2025-05-04,30
Campbell,2025-05-04,34
Cannon,2025-05-04,6
Cheatham,2025-05-04,19
Claiborne,2025-05-04,41
Clay,2025-05-04,4
Cocke,2025-05-04,137
Coffee,2025-05-04,20
Cumberland,2025-05-04,37
Davidson,2025-05-04,74
DeKalb,2025-05-04,4
Dickson,2025-05-04,0
Fayette,2025-05-04,382
Fentress,2025-05-04,4
Franklin,2025-05-04,1
Gibson,2025-05-04,1
Giles,2025-05-04,3
Grainger,2025-05-04,9
Greene,2025-05-04,223
Hamblen,2025-05-04,0
Hamilton,2025-05-04,989
Hancock,2025-05-04,2
Hawkins,2025-05-04,2
Henry,2025-05-04,38
Hickman,2025-05-04,0
Jefferson,2025-05-04,20
Knox,2025-05-04,816
Lawrence,2025-05-04,59
Lewis,2025-05-04,0
Loudon,2025-05-04,10
Macon,2025-05-04,29
Madison,2025-05-04,2
Marion,2025-05-04,1
Marshall,2025-05-04,6
Maury,2025-05-04,1
McMinn,2025-05-04,490
Meigs,2025-05-04,51
Monroe,2025-05-04,740
Montgomery,2025-05-04,827
Moore,2025-05-04,48
Polk,2025-05-04,34
Rhea,2025-05-04,1
Roane,2025-05-04,47
Robertson,2025-05-04,1
Rutherford,2025-05-04,52
Sequatchie,2025-05-04,1
Sevier,2025-05-04,712
Shelby,2025-05-04,397
Smith,2025-05-04,0
Stewart,2025-05-04,1
Sullivan,2025-05-04,63
Sumner,2025-05-04,7
Tipton,2025-05-04,1129
Trousdale,2025-05-04,0
Union,2025-05-04,17
Warren,2025-05-04,0
Washington,2025-05-04,493
Wayne,2025-05-04,0
Williamson,2025-05-04,1
Wilson,2025-05-04,6
Anderson,2025-05-05,3
Bedford,2025-05-05,3
Blount,2025-05-05,935
Bradley,2025-05-05,160
Campbell,2025-05-05,1127
Cannon,2025-05-05,2
Cheatham,2025-05-05,54
Chester,2025-05-05,3
Claiborne,2025-05-05,54
Cocke,2025-05-05,2
Coffee,2025-05-05,25
Cumberland,2025-05-05,207
Davidson,2025-05-05,50
DeKalb,2025-05-05,0
Dickson,2025-05-05,0
Fayette,2025-05-05,382
Fentress,2025-05-05,4
Franklin,2025-05-05,8
Giles,2025-05-05,9
Grainger,2025-05-05,24
Greene,2025-05-05,59
Grundy,2025-05-05,1
Hamblen,2025-05-05,1
Hamilton,2025-05-05,4869
Hancock,2025-05-05,1
Hawkins,2025-05-05,18
Haywood,2025-05-05,2
Henry,2025-05-05,109
Hickman,2025-05-05,0
Jefferson,2025-05-05,33
Knox,2025-05-05,26
Lawrence,2025-05-05,33
Loudon,2025-05-05,431
Macon,2025-05-05,21
Madison,2025-05-05,2
Marion,2025-05-05,2
Marshall,2025-05-05,5
Maury,2025-05-05,56
McMinn,2025-05-05,3
Meigs,2025-05-05,1030
Monroe,2025-05-05,740
Montgomery,2025-05-05,16
Overton,2025-05-05,1
Pickett,2025-05-05,1
Putnam,2025-05-05,1288
Rhea,2025-05-05,9
Roane,2025-05-05,15
Robertson,2025-05-05,21
Rutherford,2025-05-05,87
Sequatchie,2025-05-05,1
Sevier,2025-05-05,114
Shelby,2025-05-05,2568
Smith,2025-05-05,0
Stewart,2025-05-05,21
Sullivan,2025-05-05,20
Sumner,2025-05-05,11
Tipton,2025-05-05,7
Trousdale,2025-05-05,5
Union,2025-05-05,92
Warren,2025-05-05,0
Washington,2025-05-05,174
Williamson,2025-05-05,9
Wilson,2025-05-05,13
Anderson,2025-05-06,38
Bedford,2025-05-06,85
Bledsoe,2025-05-06,13
Blount,2025-05-06,941
Bradley,2025-05-06,39
Campbell,2025-05-06,39
Cannon,2025-05-06,3
Cheatham,2025-05-06,15
Claiborne,2025-05-06,17
Cocke,2025-05-06,52
Coffee,2025-05-06,5
Cumberland,2025-05-06,140
Davidson,2025-05-06,244
DeKalb,2025-05-06,1
Dickson,2025-05-06,0
Fayette,2025-05-06,1
Fentress,2025-05-06,184
Franklin,2025-05-06,71
Giles,2025-05-06,40
Grainger,2025-05-06,1
Greene,2025-05-06,930
Hamblen,2025-05-06,9
Hamilton,2025-05-06,33
Hardeman,2025-05-06,3
Hawkins,2025-05-06,13
Henry,2025-05-06,108
Hickman,2025-05-06,0
Jefferson,2025-05-06,20
Knox,2025-05-06,63
Lauderdale,2025-05-06,7
Lawrence,2025-05-06,8
Loudon,2025-05-06,83
Macon,2025-05-06,1
Madison,2025-05-06,3
Marion,2025-05-06,4
Marshall,2025-05-06,12
Maury,2025-05-06,15
McMinn,2025-05-06,4
Monroe,2025-05-06,17
Montgomery,2025-05-06,6
Moore,2025-05-06,6
Pickett,2025-05-06,193
Putnam,2025-05-06,12
Rhea,2025-05-06,542
Roane,2025-05-06,1
Robertson,2025-05-06,2
Rutherford,2025-05-06,11
Sequatchie,2025-05-06,1
Sevier,2025-05-06,60
Shelby,2025-05-06,2000
Smith,2025-05-06,0
Stewart,2025-05-06,21
Sullivan,2025-05-06,27
Sumner,2025-05-06,37
Tipton,2025-05-06,3
Trousdale,2025-05-06,2
Union,2025-05-06,3
Warren,2025-05-06,0
Washington,2025-05-06,34
White,2025-05-06,3
Williamson,2025-05-06,42
Wilson,2025-05-06,2
Anderson,2025-05-07,41
Bedford,2025-05-07,2
Bledsoe,2025-05-07,12
Blount,2025-05-07,242
Bradley,2025-05-07,13
Campbell,2025-05-07,47
Cannon,2025-05-07,0
Cheatham,2025-05-07,489
Chester,2025-05-07,4
Claiborne,2025-05-07,18
Cocke,2025-05-07,62
Coffee,2025-05-07,11
Cumberland,2025-05-07,750
Davidson,2025-05-07,1291
DeKalb,2025-05-07,0
Dickson,2025-05-07,0
Fayette,2025-05-07,4
Fentress,2025-05-07,1
Franklin,2025-05-07,53
Giles,2025-05-07,16
Grainger,2025-05-07,19
Greene,2025-05-07,4
Grundy,2025-05-07,2
Hamblen,2025-05-07,39
Hamilton,2025-05-07,32
Hancock,2025-05-07,35
Hardeman,2025-05-07,30
Hawkins,2025-05-07,17
Henry,2025-05-07,50
Hickman,2025-05-07,0
Jefferson,2025-05-07,5
Knox,2025-05-07,75
Lawrence,2025-05-07,10
Loudon,2025-05-07,263
Macon,2025-05-07,6
Madison,2025-05-07,99
Marion,2025-05-07,1
Marshall,2025-05-07,2
Maury,2025-05-07,31
McMinn,2025-05-07,10
Monroe,2025-05-07,5
Montgomery,2025-05-07,1140
Pickett,2025-05-07,1
Polk,2025-05-07,3
Rhea,2025-05-07,189
Roane,2025-05-07,1
Robertson,2025-05-07,34
Rutherford,2025-05-07,3
Sequatchie,2025-05-07,1
Sevier,2025-05-07,8
Shelby,2025-05-07,3023
Smith,2025-05-07,0
Stewart,2025-05-07,7
Sullivan,2025-05-07,13
Sumner,2025-05-07,174
Trousdale,2025-05-07,0
Warren,2025-05-07,0
Washington,2025-05-07,102
Williamson,2025-05-07,1
Wilson,2025-05-07,0
Anderson,2025-05-08,13
Bedford,2025-05-08,5
Blount,2025-05-08,22
Bradley,2025-05-08,5
Campbell,2025-05-08,108
Cannon,2025-05-08,0
Cheatham,2025-05-08,23
Chester,2025-05-08,3
Claiborne,2025-05-08,15
Cocke,2025-05-08,5
Coffee,2025-05-08,5
Cumberland,2025-05-08,48
Davidson,2025-05-08,1874
DeKalb,2025-05-08,0
Dickson,2025-05-08,0
Fayette,2025-05-08,13
Fentress,2025-05-08,18
Franklin,2025-05-08,4
Gibson,2025-05-08,32
Giles,2025-05-08,34
Greene,2025-05-08,75
Grundy,2025-05-08,1
Hamblen,2025-05-08,10
Hamilton,2025-05-08,901
Hardeman,2025-05-08,3
Hawkins,2025-05-08,29
Haywood,2025-05-08,4
Henry,2025-05-08,67
Hickman,2025-05-08,0
Jefferson,2025-05-08,1
Knox,2025-05-08,187
Lawrence,2025-05-08,15
Loudon,2025-05-08,5
Macon,2025-05-08,4
Madison,2025-05-08,36
Marion,2025-05-08,150
Marshall,2025-05-08,4
Maury,2025-05-08,225
McMinn,2025-05-08,48
Meigs,2025-05-08,4
Monroe,2025-05-08,147
Montgomery,2025-05-08,3
Moore,2025-05-08,1
Overton,2025-05-08,35
Pickett,2025-05-08,1
Polk,2025-05-08,1
Putnam,2025-05-08,8
Rhea,2025-05-08,2
Robertson,2025-05-08,12
Rutherford,2025-05-08,1
Sequatchie,2025-05-08,66
Sevier,2025-05-08,79
Shelby,2025-05-08,863
Smith,2025-05-08,0
Stewart,2025-05-08,9
Sullivan,2025-05-08,173
Sumner,2025-05-08,8
Tipton,2025-05-08,5
Trousdale,2025-05-08,385
Unicoi,2025-05-08,147
Union,2025-05-08,2
Van Buren,2025-05-08,60
Warren,2025-05-08,0
Washington,2025-05-08,122
Williamson,2025-05-08,1
Wilson,2025-05-08,28
Anderson,2025-05-09,23
Bedford,2025-05-09,68
Bledsoe,2025-05-09,498
Blount,2025-05-09,22
Bradley,2025-05-09,1
Campbell,2025-05-09,132
Cannon,2025-05-09,0
Carroll,2025-05-09,0
Cheatham,2025-05-09,17
Chester,2025-05-09,1
Claiborne,2025-05-09,13
Cocke,2025-05-09,12
Coffee,2025-05-09,12
Cumberland,2025-05-09,75
Davidson,2025-05-09,328
DeKalb,2025-05-09,0
Dickson,2025-05-09,0
Fayette,2025-05-09,40
Fentress,2025-05-09,1317
Franklin,2025-05-09,41
Giles,2025-05-09,62
Grainger,2025-05-09,4
Greene,2025-05-09,82
Grundy,2025-05-09,1
Hamblen,2025-05-09,11
Hamilton,2025-05-09,797
Hawkins,2025-05-09,73
Henry,2025-05-09,6
Hickman,2025-05-09,0
Jefferson,2025-05-09,17
Knox,2025-05-09,397
Lawrence,2025-05-09,45
Loudon,2025-05-09,3
Macon,2025-05-09,1
Madison,2025-05-09,6
Marion,2025-05-09,151
Marshall,2025-05-09,4
Maury,2025-05-09,1401
McMinn,2025-05-09,4
Meigs,2025-05-09,2
Monroe,2025-05-09,305
Montgomery,2025-05-09,945
Moore,2025-05-09,3
Pickett,2025-05-09,22
Rhea,2025-05-09,9
Roane,2025-05-09,514
Robertson,2025-05-09,20
Rutherford,2025-05-09,0
Scott,2025-05-09,16
Sevier,2025-05-09,10
Shelby,2025-05-09,1029
Smith,2025-05-09,0
Stewart,2025-05-09,4
Sullivan,2025-05-09,131
Sumner,2025-05-09,4
Tipton,2025-05-09,5
Trousdale,2025-05-09,385
Unicoi,2025-05-09,1
Union,2025-05-09,41
Van Buren,2025-05-09,60
Warren,2025-05-09,0
Washington,2025-05-09,46
Weakley,2025-05-09,0
White,2025-05-09,24
Williamson,2025-05-09,0
Wilson,2025-05-09,0
Anderson,2025-05-10,20
Bedford,2025-05-10,0
Bledsoe,2025-05-10,1
Blount,2025-05-10,16
Bradley,2025-05-10,1
Campbell,2025-05-10,23
Cannon,2025-05-10,0
Cheatham,2025-05-10,4
Claiborne,2025-05-10,48
Cocke,2025-05-10,18
Coffee,2025-05-10,0
Cumberland,2025-05-10,57
Davidson,2025-05-10,100
DeKalb,2025-05-10,0
Dickson,2025-05-10,0
Fayette,2025-05-10,2
Fentress,2025-05-10,1
Franklin,2025-05-10,1
Hamblen,2025-05-10,17
Hamilton,2025-05-10,79
Hardeman,2025-05-10,1
Hawkins,2025-05-10,36
Henry,2025-05-10,54
Hickman,2025-05-10,0
Jefferson,2025-05-10,16
Knox,2025-05-10,157
Lawrence,2025-05-10,10
Loudon,2025-05-10,3
Madison,2025-05-10,31
Marion,2025-05-10,36
Marshall,2025-05-10,32
Maury,2025-05-10,5
McMinn,2025-05-10,1
Meigs,2025-05-10,1
Monroe,2025-05-10,15
Montgomery,2025-05-10,51
Overton,2025-05-10,2
Pickett,2025-05-10,7
Putnam,2025-05-10,1
Rhea,2025-05-10,2
Roane,2025-05-10,1
Robertson,2025-05-10,51
Rutherford,2025-05-10,0
Sequatchie,2025-05-10,1
Sevier,2025-05-10,43
Shelby,2025-05-10,147
Smith,2025-05-10,0
Sullivan,2025-05-10,10
Sumner,2025-05-10,21
Trousdale,2025-05-10,0
Union,2025-05-10,1
Van Buren,2025-05-10,1
Warren,2025-05-10,0
Washington,2025-05-10,43
White,2025-05-10,14
Williamson,2025-05-10,4
Wilson,2025-05-10,0
Anderson,2025-05-11,187
Bedford,2025-05-11,0
Blount,2025-05-11,48
Bradley,2025-05-11,29
Campbell,2025-05-11,31
Cannon,2025-05-11,0
Cheatham,2025-05-11,64
Chester,2025-05-11,2
Claiborne,2025-05-11,10
Cocke,2025-05-11,37
Coffee,2025-05-11,3
Cumberland,2025-05-11,52
Davidson,2025-05-11,577
DeKalb,2025-05-11,0
Dickson,2025-05-11,0
Fayette,2025-05-11,48
Franklin,2025-05-11,2
Gibson,2025-05-11,2
Giles,2025-05-11,19
Hamblen,2025-05-11,34
Hamilton,2025-05-11,126
Hawkins,2025-05-11,27
Haywood,2025-05-11,1
Henry,2025-05-11,161
Hickman,2025-05-11,0
Knox,2025-05-11,228
Lawrence,2025-05-11,8
Lewis,2025-05-11,0
Loudon,2025-05-11,4
Macon,2025-05-11,730
Madison,2025-05-11,967
Marion,2025-05-11,9
Marshall,2025-05-11,12
Maury,2025-05-11,132
McMinn,2025-05-11,4
Meigs,2025-05-11,155
Monroe,2025-05-11,264
Montgomery,2025-05-11,96
Pickett,2025-05-11,0
Polk,2025-05-11,1
Putnam,2025-05-11,1
Rhea,2025-05-11,7
Robertson,2025-05-11,47
Rutherford,2025-05-11,0
Scott,2025-05-11,0
Sequatchie,2025-05-11,1
Sevier,2025-05-11,43
Shelby,2025-05-11,1160
Smith,2025-05-11,0
Stewart,2025-05-11,22
Sullivan,2025-05-11,93
Sumner,2025-05-11,592
Tipton,2025-05-11,18
Trousdale,2025-05-11,0
Union,2025-05-11,24
Van Buren,2025-05-11,1
Warren,2025-05-11,0
Washington,2025-05-11,934
Wayne,2025-05-11,0
White,2025-05-11,18
Williamson,2025-05-11,0
Wilson,2025-05-11,0
Anderson,2025-05-12,62
Bedford,2025-05-12,4
Bledsoe,2025-05-12,48
Blount,2025-05-12,323
Bradley,2025-05-12,64
Campbell,2025-05-12,41
Cannon,2025-05-12,0
Cheatham,2025-05-12,3
Chester,2025-05-12,2
Claiborne,2025-05-12,166
Cocke,2025-05-12,1171
Coffee,2025-05-12,51
Cumberland,2025-05-12,243
Davidson,2025-05-12,1151
DeKalb,2025-05-12,0
Dickson,2025-05-12,0
Fayette,2025-05-12,4
Fentress,2025-05-12,145
Franklin,2025-05-12,47
Gibson,2025-05-12,6
Giles,2025-05-12,43
Grainger,2025-05-12,48
Greene,2025-05-12,24
Grundy,2025-05-12,39
Hamblen,2025-05-12,6
Hamilton,2025-05-12,2004
Hancock,2025-05-12,24
Hawkins,2025-05-12,47
Haywood,2025-05-12,1
Henry,2025-05-12,161
Hickman,2025-05-12,0
Jefferson,2025-05-12,6
Knox,2025-05-12,448
Lawrence,2025-05-12,48
Lewis,2025-05-12,0
Lincoln,2025-05-12,1
Loudon,2025-05-12,1210
Macon,2025-05-12,1
Madison,2025-05-12,187
Marion,2025-05-12,187
Marshall,2025-05-12,36
Maury,2025-05-12,171
McMinn,2025-05-12,646
Meigs,2025-05-12,480
Monroe,2025-05-12,135
Montgomery,2025-05-12,1273
Moore,2025-05-12,2
Overton,2025-05-12,35
Pickett,2025-05-12,22
Polk,2025-05-12,66
Putnam,2025-05-12,24
Rhea,2025-05-12,50
Roane,2025-05-12,855
Robertson,2025-05-12,35
Rutherford,2025-05-12,1
Scott,2025-05-12,16
Sequatchie,2025-05-12,146
Sevier,2025-05-12,254
Shelby,2025-05-12,1126
Smith,2025-05-12,0
Stewart,2025-05-12,1502
Sullivan,2025-05-12,156
Sumner,2025-05-12,1481
Tipton,2025-05-12,2
Trousdale,2025-05-12,0
Union,2025-05-12,82
Warren,2025-05-12,0
Washington,2025-05-12,250
Wayne,2025-05-12,0
Williamson,2025-05-12,3
Wilson,2025-05-12,0
Anderson,2025-05-13,23
Bedford,2025-05-13,2
Bledsoe,2025-05-13,57
Blount,2025-05-13,503
Bradley,2025-05-13,41
Campbell,2025-05-13,51
Cannon,2025-05-13,0
Cheatham,2025-05-13,39
Chester,2025-05-13,12
Claiborne,2025-05-13,166
Cocke,2025-05-13,843
Coffee,2025-05-13,3
Cumberland,2025-05-13,74
Davidson,2025-05-13,98
DeKalb,2025-05-13,0
Dickson,2025-05-13,0
Fayette,2025-05-13,8
Fentress,2025-05-13,5
Franklin,2025-05-13,34
Giles,2025-05-13,23
Grainger,2025-05-13,24
Greene,2025-05-13,4
Grundy,2025-05-13,5
Hamblen,2025-05-13,7
Hamilton,2025-05-13,938
Hancock,2025-05-13,31
Hawkins,2025-05-13,407
Henry,2025-05-13,52
Hickman,2025-05-13,0
Jefferson,2025-05-13,227
Knox,2025-05-13,2049
Lawrence,2025-05-13,39
Loudon,2025-05-13,2
Macon,2025-05-13,97
Madison,2025-05-13,114
Marion,2025-05-13,187
Marshall,2025-05-13,5
Maury,2025-05-13,843
McMinn,2025-05-13,53
Meigs,2025-05-13,372
Monroe,2025-05-13,108
Montgomery,2025-05-13,298
Moore,2025-05-13,1
Pickett,2025-05-13,0
Polk,2025-05-13,219
