begin_dt,end_dt,county,event_type,damage_property_num,damage_crops_num,DEATHS_DIRECT,INJURIES_DIRECT,EPISODE_ID,EVENT_ID,SOURCE
2025-04-10 14:19:00,2025-04-10 14:19:00,FRANKLIN,HAIL,0.0,0.0,0,0,202860,1262657,Emergency Manager
2025-04-10 14:25:00,2025-04-10 14:30:00,DYER,HAIL,0.0,0.0,0,0,201946,1254681,Public
2025-04-10 14:25:00,2025-04-10 14:30:00,DYER,HAIL,0.0,0.0,0,0,201946,1254685,Public
2025-04-10 14:25:00,2025-04-10 14:25:00,FRANKLIN,HAIL,0.0,0.0,0,0,202860,1264088,Public
2025-04-10 14:25:00,2025-04-10 14:30:00,LAUDERDALE,THUNDERSTORM WIND,2000.0,0.0,0,0,201946,1254683,Emergency Manager
2025-04-10 14:30:00,2025-04-10 14:35:00,CROCKETT,HAIL,0.0,0.0,0,0,201946,1254673,Trained Spotter
2025-04-10 14:30:00,2025-04-10 14:35:00,LAUDERDALE,HAIL,0.0,0.0,0,0,201946,1254680,Public
2025-04-10 14:32:00,2025-04-10 14:32:00,FRANKLIN,HAIL,0.0,0.0,0,0,202860,1264089,Emergency Manager
2025-04-10 14:33:00,2025-04-10 14:38:00,CROCKETT,HAIL,0.0,0.0,0,0,201946,1254679,Emergency Manager
2025-04-10 14:35:00,2025-04-10 14:40:00,LAUDERDALE,HAIL,0.0,0.0,0,0,201946,1254678,Emergency Manager
2025-04-10 14:36:00,2025-04-10 14:36:00,FRANKLIN,HAIL,0.0,0.0,0,0,202860,1264090,Public
2025-04-10 14:38:00,2025-04-10 14:43:00,CROCKETT,HAIL,0.0,0.0,0,0,201946,1254672,Public
2025-04-10 14:58:00,2025-04-10 14:58:00,SUMNER,HAIL,0.0,0.0,0,0,199744,1235828,Social Media
2025-04-10 15:02:00,2025-04-10 15:02:00,FRANKLIN,HAIL,0.0,0.0,0,0,202860,1264091,Emergency Manager
2025-04-10 15:05:00,2025-04-10 15:05:00,BLEDSOE,HAIL,0.0,0.0,0,0,201395,1250530,Amateur Radio
2025-04-10 15:05:00,2025-04-10 15:05:00,MARION,HAIL,0.0,0.0,0,0,201395,1250531,Public
2025-04-10 15:05:00,2025-04-10 15:05:00,MARION,HAIL,0.0,0.0,0,0,201395,1250532,Public
2025-04-10 15:06:00,2025-04-10 15:06:00,MARION,HAIL,0.0,0.0,0,0,201395,1250534,Public
2025-04-10 15:07:00,2025-04-10 15:12:00,MADISON,THUNDERSTORM WIND,0.0,0.0,0,0,201946,1254682,ASOS
2025-04-10 15:10:00,2025-04-10 15:15:00,MADISON,HAIL,0.0,0.0,0,0,201946,1254675,Storm Chaser
2025-04-10 15:10:00,2025-04-10 15:15:00,MADISON,HAIL,0.0,0.0,0,0,201946,1254674,Storm Chaser
2025-04-10 15:13:00,2025-04-10 15:13:00,BLEDSOE,HAIL,0.0,0.0,0,0,201395,1250537,Trained Spotter
2025-04-10 15:15:00,2025-04-10 15:15:00,MARION,HAIL,0.0,0.0,0,0,201395,1250538,Public
2025-04-10 15:15:00,2025-04-10 15:15:00,STEWART,THUNDERSTORM WIND,15000.0,0.0,0,0,199744,1235872,Emergency Manager
2025-04-10 15:16:00,2025-04-10 15:16:00,STEWART,THUNDERSTORM WIND,10000.0,0.0,0,0,199744,1235832,Social Media
2025-04-10 15:18:00,2025-04-10 15:18:00,BLEDSOE,HAIL,0.0,0.0,0,0,201395,1250539,Amateur Radio
2025-04-10 15:30:00,2025-04-10 15:35:00,MCNAIRY,THUNDERSTORM WIND,1000.0,0.0,0,0,201946,1254684,Public
2025-04-10 15:31:00,2025-04-10 15:31:00,MORGAN,HAIL,0.0,0.0,0,0,201395,1250528,Public
2025-04-10 15:32:00,2025-04-10 15:32:00,MARION,HAIL,0.0,0.0,0,0,201395,1250542,Public
2025-04-10 15:32:00,2025-04-10 15:32:00,MORGAN,HAIL,0.0,0.0,0,0,201395,1250529,Public
2025-04-10 15:34:00,2025-04-10 15:39:00,CHESTER,HAIL,0.0,0.0,0,0,201946,1254676,Amateur Radio
2025-04-10 15:41:00,2025-04-10 15:41:00,PERRY,THUNDERSTORM WIND,10000.0,0.0,0,0,199744,1235836,Social Media
2025-04-10 15:45:00,2025-04-10 15:50:00,MCNAIRY,HAIL,0.0,0.0,0,0,201946,1254677,Amateur Radio
2025-04-10 15:54:00,2025-04-10 15:54:00,CHEATHAM,THUNDERSTORM WIND,25000.0,0.0,0,0,199744,1235838,Social Media
2025-04-10 15:55:00,2025-04-10 15:55:00,MORGAN,THUNDERSTORM WIND,0.0,0.0,0,0,201395,1250558,Public
2025-04-10 16:06:00,2025-04-10 16:06:00,ANDERSON,HAIL,0.0,0.0,0,0,201395,1250533,Public
2025-04-10 16:10:00,2025-04-10 16:10:00,DAVIDSON,THUNDERSTORM WIND,1000.0,0.0,0,0,199744,1235840,Social Media
2025-04-10 16:11:00,2025-04-10 16:11:00,ANDERSON,HAIL,0.0,0.0,0,0,201395,1250535,Trained Spotter
2025-04-10 16:13:00,2025-04-10 16:13:00,ANDERSON,HAIL,0.0,0.0,0,0,201395,1250536,Trained Spotter
2025-04-10 16:13:00,2025-04-10 16:13:00,DAVIDSON,THUNDERSTORM WIND,1000.0,0.0,0,0,199744,1235842,Social Media
2025-04-10 16:13:00,2025-04-10 16:13:00,DAVIDSON,THUNDERSTORM WIND,10000.0,0.0,0,0,199744,1235843,Social Media
2025-04-10 16:13:00,2025-04-10 16:13:00,LAWRENCE,THUNDERSTORM WIND,10000.0,0.0,0,0,199744,1235873,Emergency Manager
2025-04-10 16:14:00,2025-04-10 16:14:00,DAVIDSON,THUNDERSTORM WIND,0.0,0.0,0,0,199744,1235844,AWOS
2025-04-10 16:14:00,2025-04-10 16:14:00,DAVIDSON,THUNDERSTORM WIND,5000.0,0.0,0,0,199744,1235845,Social Media
2025-04-10 16:15:00,2025-04-10 16:15:00,DAVIDSON,THUNDERSTORM WIND,10000.0,0.0,0,0,199744,1235847,Social Media
2025-04-10 16:16:00,2025-04-10 16:16:00,DAVIDSON,THUNDERSTORM WIND,1000.0,0.0,0,0,199744,1235849,Social Media
2025-04-10 16:17:00,2025-04-10 16:17:00,LAWRENCE,THUNDERSTORM WIND,5000.0,0.0,0,0,199744,1235860,Emergency Manager
2025-04-10 16:20:00,2025-04-10 16:20:00,KNOX,HAIL,0.0,0.0,0,0,201395,1250540,Public
2025-04-10 16:20:00,2025-04-10 16:20:00,WILLIAMSON,THUNDERSTORM WIND,1000.0,0.0,0,0,199744,1235852,Social Media
2025-04-10 16:22:00,2025-04-10 16:22:00,LAWRENCE,THUNDERSTORM WIND,10000.0,0.0,0,0,199744,1235861,Emergency Manager
2025-04-10 16:24:00,2025-04-10 16:24:00,ROBERTSON,THUNDERSTORM WIND,10000.0,0.0,0,0,199744,1235854,Social Media
2025-04-10 16:30:00,2025-04-10 16:30:00,DAVIDSON,THUNDERSTORM WIND,0.0,0.0,0,0,199744,1235856,Mesonet
2025-04-10 16:30:00,2025-04-10 16:30:00,LAWRENCE,THUNDERSTORM WIND,25000.0,0.0,0,0,199744,1235862,Emergency Manager
2025-04-10 16:30:00,2025-04-10 16:30:00,LAWRENCE,THUNDERSTORM WIND,25000.0,0.0,0,0,199744,1235863,Emergency Manager
2025-04-10 16:30:00,2025-04-10 16:30:00,MEIGS,HAIL,0.0,0.0,0,0,201395,1250541,Trained Spotter
2025-04-10 16:35:00,2025-04-10 16:35:00,KNOX,HAIL,0.0,0.0,0,0,201395,1250543,Trained Spotter
2025-04-10 16:37:00,2025-04-10 16:37:00,HAMILTON,HAIL,0.0,0.0,0,0,201395,1250544,Public
2025-04-10 16:38:00,2025-04-10 16:38:00,KNOX,HAIL,0.0,0.0,0,0,201395,1250545,Public
2025-04-10 16:40:00,2025-04-10 16:40:00,HAMILTON,HAIL,0.0,0.0,0,0,201395,1250546,Law Enforcement
2025-04-10 16:40:00,2025-04-10 16:40:00,RHEA,HAIL,0.0,0.0,0,0,201395,1250547,Public
2025-04-10 16:40:00,2025-04-10 16:40:00,RHEA,HAIL,0.0,0.0,0,0,201395,1250548,Public
2025-04-10 16:40:00,2025-04-10 16:40:00,WILLIAMSON,THUNDERSTORM WIND,1000.0,0.0,0,0,199744,1235865,Social Media
2025-04-10 16:41:00,2025-04-10 16:41:00,DAVIDSON,THUNDERSTORM WIND,0.0,0.0,0,0,199744,1235857,ASOS
2025-04-10 16:42:00,2025-04-10 16:42:00,KNOX,HAIL,0.0,0.0,0,0,201395,1250549,Public
2025-04-10 16:45:00,2025-04-10 16:45:00,RUTHERFORD,THUNDERSTORM WIND,0.0,0.0,0,0,199744,1235859,AWOS
2025-04-10 16:48:00,2025-04-10 16:48:00,SUMNER,THUNDERSTORM WIND,1000.0,0.0,0,0,199744,1235867,Social Media
2025-04-10 16:55:00,2025-04-10 16:55:00,KNOX,HAIL,0.0,0.0,0,0,201395,1250550,Public
2025-04-10 17:05:00,2025-04-10 17:05:00,KNOX,HAIL,0.0,0.0,0,0,201395,1250551,Law Enforcement
2025-04-10 17:05:00,2025-04-10 17:05:00,LINCOLN,THUNDERSTORM WIND,1000.0,0.0,0,0,202860,1262633,911 Call Center
2025-04-10 17:05:00,2025-04-10 17:05:00,LINCOLN,THUNDERSTORM WIND,1000.0,0.0,0,0,202860,1262854,911 Call Center
2025-04-10 17:07:00,2025-04-10 17:07:00,LINCOLN,THUNDERSTORM WIND,1000.0,0.0,0,0,202860,1262853,911 Call Center
2025-04-10 17:07:00,2025-04-10 17:07:00,LINCOLN,THUNDERSTORM WIND,1000.0,0.0,0,0,202860,1262640,911 Call Center
2025-04-10 17:11:00,2025-04-10 17:11:00,LINCOLN,THUNDERSTORM WIND,2000.0,0.0,0,0,202860,1262852,911 Call Center
2025-04-10 17:11:00,2025-04-10 17:11:00,LINCOLN,THUNDERSTORM WIND,2000.0,0.0,0,0,202860,1262638,911 Call Center
2025-04-10 17:11:00,2025-04-10 17:11:00,LINCOLN,THUNDERSTORM WIND,5000.0,0.0,0,0,202860,1262849,911 Call Center
2025-04-10 17:13:00,2025-04-10 17:13:00,LINCOLN,THUNDERSTORM WIND,2000.0,0.0,0,0,202860,1262856,911 Call Center
2025-04-10 17:14:00,2025-04-10 17:14:00,LINCOLN,THUNDERSTORM WIND,1000.0,0.0,0,0,202860,1262848,911 Call Center
2025-04-10 17:14:00,2025-04-10 17:14:00,LINCOLN,THUNDERSTORM WIND,1000.0,0.0,0,0,202860,1262628,911 Call Center
2025-04-10 17:14:00,2025-04-10 17:14:00,LINCOLN,THUNDERSTORM WIND,1000.0,0.0,0,0,202860,1262637,911 Call Center
2025-04-10 17:14:00,2025-04-10 17:14:00,LINCOLN,THUNDERSTORM WIND,1000.0,0.0,0,0,202860,1262634,911 Call Center
2025-04-10 17:14:00,2025-04-10 17:14:00,LINCOLN,THUNDERSTORM WIND,2000.0,0.0,0,0,202860,1262635,911 Call Center
2025-04-10 17:14:00,2025-04-10 17:14:00,LINCOLN,THUNDERSTORM WIND,10000.0,0.0,0,0,202860,1264093,Emergency Manager
2025-04-10 17:15:00,2025-04-10 17:19:00,BLOUNT,HAIL,0.0,0.0,0,0,201395,1250552,Trained Spotter
2025-04-10 17:16:00,2025-04-10 17:16:00,LINCOLN,THUNDERSTORM WIND,2000.0,0.0,0,0,202860,1262631,911 Call Center
2025-04-10 17:16:00,2025-04-10 17:16:00,LINCOLN,THUNDERSTORM WIND,1000.0,0.0,0,0,202860,1262636,911 Call Center
2025-04-10 17:16:00,2025-04-10 17:16:00,LINCOLN,THUNDERSTORM WIND,1000.0,0.0,0,0,202860,1262847,911 Call Center
2025-04-10 17:16:00,2025-04-10 17:16:00,LINCOLN,THUNDERSTORM WIND,1000.0,0.0,0,0,202860,1262855,911 Call Center
2025-04-10 17:18:00,2025-04-10 17:18:00,LINCOLN,THUNDERSTORM WIND,10000.0,0.0,0,0,202860,1262627,Emergency Manager
2025-04-10 17:20:00,2025-04-10 17:20:00,BLOUNT,HAIL,0.0,0.0,0,0,201395,1250553,911 Call Center
2025-04-10 17:20:00,2025-04-10 17:20:00,LINCOLN,THUNDERSTORM WIND,1000.0,0.0,0,0,202860,1262630,911 Call Center
2025-04-10 17:22:00,2025-04-10 17:22:00,LINCOLN,THUNDERSTORM WIND,1000.0,0.0,0,0,202860,1262632,911 Call Center
2025-04-10 17:25:00,2025-04-10 17:25:00,LINCOLN,THUNDERSTORM WIND,2000.0,0.0,0,0,202860,1262629,911 Call Center
2025-04-10 17:28:00,2025-04-10 17:28:00,WARREN,HAIL,0.0,0.0,0,0,199744,1235869,Social Media
2025-04-10 17:29:00,2025-04-10 17:29:00,LINCOLN,THUNDERSTORM WIND,1000.0,0.0,0,0,202860,1262639,911 Call Center
2025-04-10 17:35:00,2025-04-10 17:35:00,DEKALB,THUNDERSTORM WIND,5000.0,0.0,0,0,199744,1235871,Social Media
2025-04-10 17:40:00,2025-04-10 17:40:00,SEVIER,HAIL,0.0,0.0,0,0,201395,1250554,Public
2025-04-10 17:40:00,2025-04-10 17:40:00,SEVIER,HAIL,0.0,0.0,0,0,201395,1250555,Public
2025-04-10 18:15:00,2025-04-10 18:15:00,BLEDSOE,HAIL,0.0,0.0,0,0,201395,1250556,Public
2025-04-10 19:15:00,2025-04-10 19:15:00,BLEDSOE,HAIL,0.0,0.0,0,0,201395,1250557,Public
2025-04-23 16:05:00,2025-04-23 16:05:00,CANNON,HAIL,0.0,0.0,0,0,199903,1237317,Social Media
2025-04-23 17:15:00,2025-04-23 17:15:00,MCMINN,THUNDERSTORM WIND,0.0,0.0,0,0,201425,1250738,Public
2025-04-23 17:55:00,2025-04-23 20:00:00,CANNON,FLASH FLOOD,0.0,0.0,0,0,199903,1237315,Social Media
2025-04-23 17:55:00,2025-04-23 20:30:00,DAVIDSON,FLASH FLOOD,0.0,0.0,0,0,199903,1237316,Emergency Manager
2025-04-25 12:00:00,2025-04-25 12:00:00,KNOX,THUNDERSTORM WIND,0.0,0.0,0,0,201426,1250739,911 Call Center
2025-04-25 12:10:00,2025-04-25 12:10:00,KNOX,THUNDERSTORM WIND,0.0,0.0,0,0,201426,1250740,911 Call Center
2025-04-25 12:10:00,2025-04-25 12:10:00,KNOX,THUNDERSTORM WIND,0.0,0.0,0,0,201426,1250741,911 Call Center
2025-04-25 12:20:00,2025-04-25 16:00:00,LAWRENCE,FLASH FLOOD,0.0,0.0,0,0,199955,1237696,Emergency Manager
2025-04-25 12:40:00,2025-04-25 12:40:00,KNOX,THUNDERSTORM WIND,0.0,0.0,0,0,201426,1250742,911 Call Center
2025-04-25 12:45:00,2025-04-25 12:45:00,GRAINGER,THUNDERSTORM WIND,0.0,0.0,0,0,201426,1250743,Public
2025-04-25 12:45:00,2025-04-25 16:00:00,LAWRENCE,FLASH FLOOD,0.0,0.0,0,0,199955,1237699,Emergency Manager
2025-04-25 13:00:00,2025-04-25 16:00:00,LAWRENCE,FLASH FLOOD,10000.0,0.0,0,0,199955,1237759,Emergency Manager
2025-04-30 13:05:00,2025-04-30 13:05:00,MORGAN,HAIL,0.0,0.0,0,0,201427,1250744,Public
2025-04-30 16:10:00,2025-04-30 16:10:00,UNICOI,HAIL,0.0,0.0,0,0,201427,1250745,Law Enforcement
2025-04-30 17:00:00,2025-04-30 17:00:00,CARTER,HAIL,0.0,0.0,0,0,201427,1250746,Public
2025-05-02 05:16:00,2025-05-02 05:21:00,SHELBY,HAIL,0.0,0.0,0,0,202547,1259873,Public
2025-05-02 05:39:00,2025-05-02 05:44:00,SHELBY,HAIL,0.0,0.0,0,0,202547,1259874,Public
2025-05-02 06:58:00,2025-05-02 07:03:00,FAYETTE,HAIL,0.0,0.0,0,0,202547,1259875,Amateur Radio
2025-05-02 07:40:00,2025-05-02 07:45:00,TIPTON,THUNDERSTORM WIND,9000.0,0.0,0,0,202547,1259892,Trained Spotter
2025-05-02 07:56:00,2025-05-02 08:01:00,TIPTON,HAIL,0.0,0.0,0,0,202547,1259876,Fire Department/Rescue
2025-05-02 08:00:00,2025-05-02 08:05:00,LAUDERDALE,STRONG WIND,500.0,0.0,0,0,202547,1259909,Public
2025-05-02 08:03:00,2025-05-02 08:08:00,LAUDERDALE,THUNDERSTORM WIND,8000.0,0.0,0,0,202547,1259893,Public
2025-05-02 08:28:00,2025-05-02 08:33:00,CROCKETT,THUNDERSTORM WIND,15000.0,0.0,0,0,202547,1259894,Public
2025-05-02 08:37:00,2025-05-02 08:42:00,FAYETTE,HAIL,0.0,0.0,0,0,202547,1259879,Public
2025-05-02 08:41:00,2025-05-02 08:46:00,FAYETTE,HAIL,0.0,0.0,0,0,202547,1259881,Public
2025-05-02 08:41:00,2025-05-02 08:46:00,HAYWOOD,HAIL,0.0,0.0,0,0,202547,1259877,Public
2025-05-02 08:41:00,2025-05-02 08:46:00,HAYWOOD,HAIL,0.0,0.0,0,0,202547,1259878,Public
2025-05-02 08:44:00,2025-05-02 08:49:00,FAYETTE,HAIL,0.0,0.0,0,0,202547,1259880,Emergency Manager
2025-05-02 08:54:00,2025-05-02 08:59:00,FAYETTE,HAIL,0.0,0.0,0,0,202547,1259882,Public
2025-05-02 08:56:00,2025-05-02 09:00:00,FAYETTE,HAIL,0.0,0.0,0,0,202547,1259883,NWS Employee
2025-05-02 09:12:00,2025-05-02 09:17:00,FAYETTE,HAIL,0.0,0.0,0,0,202547,1259884,Emergency Manager
2025-05-02 09:13:00,2025-05-02 09:18:00,WEAKLEY,THUNDERSTORM WIND,5000.0,0.0,0,0,202547,1259898,Trained Spotter
2025-05-02 09:15:00,2025-05-02 09:20:00,WEAKLEY,THUNDERSTORM WIND,5000.0,0.0,0,0,202547,1259896,Public
2025-05-02 09:28:00,2025-05-02 09:33:00,MCNAIRY,HAIL,0.0,0.0,0,0,202547,1259885,Public
2025-05-02 09:35:00,2025-05-02 09:40:00,CHESTER,HAIL,0.0,0.0,0,0,202547,1259886,Public
2025-05-02 09:37:00,2025-05-02 09:42:00,CHESTER,HAIL,0.0,0.0,0,0,202547,1259887,Public
2025-05-02 09:40:00,2025-05-02 09:45:00,HENRY,THUNDERSTORM WIND,5000.0,0.0,0,0,202547,1259902,Emergency Manager
2025-05-02 09:41:00,2025-05-02 09:46:00,HENRY,THUNDERSTORM WIND,20000.0,0.0,0,0,202547,1259904,Emergency Manager
2025-05-02 09:46:00,2025-05-02 09:51:00,CHESTER,HAIL,0.0,0.0,0,0,202547,1259888,Public
2025-05-02 09:48:00,2025-05-02 09:53:00,HENRY,THUNDERSTORM WIND,5000.0,0.0,0,0,202547,1259906,Emergency Manager
2025-05-02 09:50:00,2025-05-02 09:55:00,HENRY,THUNDERSTORM WIND,8000.0,0.0,0,0,202547,1259905,State Official
2025-05-02 10:07:00,2025-05-02 10:12:00,HENDERSON,HAIL,0.0,0.0,0,0,202547,1259889,Public
2025-05-02 10:24:00,2025-05-02 10:24:00,STEWART,THUNDERSTORM WIND,5000.0,0.0,0,0,200345,1241013,Public
2025-05-02 10:55:00,2025-05-02 11:00:00,HARDIN,HAIL,0.0,0.0,0,0,202547,1259890,Storm Chaser
2025-05-02 11:44:00,2025-05-02 11:44:00,WAYNE,HAIL,0.0,0.0,0,0,200345,1241014,Emergency Manager
2025-05-02 11:51:00,2025-05-02 11:51:00,GILES,HAIL,0.0,0.0,0,0,200345,1241016,Emergency Manager
2025-05-02 11:54:00,2025-05-02 11:54:00,LAWRENCE,THUNDERSTORM WIND,5000.0,0.0,0,0,200345,1241017,Emergency Manager
2025-05-02 12:05:00,2025-05-02 12:05:00,WAYNE,HAIL,0.0,0.0,0,0,200345,1241015,Emergency Manager
2025-05-02 12:18:00,2025-05-02 12:18:00,DAVIDSON,THUNDERSTORM WIND,5000.0,0.0,0,0,200345,1241019,Emergency Manager
2025-05-02 12:18:00,2025-05-02 12:18:00,MARSHALL,HAIL,0.0,0.0,0,0,200345,1241018,Public
2025-05-02 12:25:00,2025-05-02 12:25:00,BRADLEY,HAIL,0.0,0.0,0,0,201560,1253131,Public
2025-05-02 12:27:00,2025-05-02 12:27:00,DAVIDSON,HAIL,0.0,0.0,0,0,200345,1241020,Social Media
2025-05-02 12:30:00,2025-05-02 12:30:00,DAVIDSON,HAIL,0.0,0.0,0,0,200345,1241021,Social Media
2025-05-02 12:35:00,2025-05-02 12:40:00,WEAKLEY,STRONG WIND,10000.0,0.0,0,0,202547,1259907,Emergency Manager
2025-05-02 12:36:00,2025-05-02 15:00:00,GILES,FLASH FLOOD,0.0,0.0,0,0,200345,1241039,Emergency Manager
2025-05-02 12:38:00,2025-05-02 12:38:00,DAVIDSON,HAIL,0.0,0.0,0,0,200345,1241022,Social Media
2025-05-02 12:40:00,2025-05-02 12:40:00,DAVIDSON,HAIL,0.0,0.0,0,0,200345,1241023,Social Media
2025-05-02 12:41:00,2025-05-02 12:41:00,BEDFORD,HAIL,0.0,0.0,0,0,200345,1241025,Trained Spotter
2025-05-02 12:55:00,2025-05-02 12:55:00,MOORE,HAIL,0.0,0.0,0,0,200289,1271558,Social Media
2025-05-02 12:56:00,2025-05-02 15:00:00,LAWRENCE,FLASH FLOOD,0.0,0.0,0,0,200345,1241041,Emergency Manager
2025-05-02 12:59:00,2025-05-02 12:59:00,MOORE,HAIL,0.0,0.0,0,0,200289,1271559,Broadcast Media
2025-05-02 13:08:00,2025-05-02 13:08:00,MACON,HAIL,0.0,0.0,0,0,200345,1241024,Public
2025-05-02 13:30:00,2025-05-02 13:30:00,CANNON,THUNDERSTORM WIND,5000.0,0.0,0,0,200345,1248990,Public
2025-05-02 13:52:00,2025-05-02 13:52:00,HAMILTON,HAIL,0.0,0.0,0,0,201560,1253132,Public
2025-05-02 13:53:00,2025-05-02 13:53:00,MOORE,THUNDERSTORM WIND,1000.0,0.0,0,0,200289,1271562,Emergency Manager
2025-05-02 14:05:00,2025-05-02 14:05:00,FRANKLIN,THUNDERSTORM WIND,5000.0,0.0,0,0,200289,1271561,Emergency Manager
2025-05-02 14:06:00,2025-05-02 14:06:00,FRANKLIN,THUNDERSTORM WIND,5000.0,0.0,0,0,200289,1271560,Emergency Manager
2025-05-02 14:25:00,2025-05-02 14:25:00,OVERTON,HAIL,0.0,0.0,0,0,200345,1241026,Trained Spotter
2025-05-02 14:47:00,2025-05-02 14:47:00,POLK,THUNDERSTORM WIND,0.0,0.0,0,0,201560,1253144,911 Call Center
2025-05-02 14:50:00,2025-05-02 14:50:00,PUTNAM,THUNDERSTORM WIND,250000.0,0.0,0,0,200345,1241029,Emergency Manager
2025-05-02 14:55:00,2025-05-02 14:55:00,PUTNAM,LIGHTNING,100000.0,0.0,0,0,200345,1241043,Emergency Manager
2025-05-02 15:00:00,2025-05-02 15:00:00,SCOTT,THUNDERSTORM WIND,0.0,0.0,0,0,201560,1253145,911 Call Center
2025-05-02 15:05:00,2025-05-02 15:05:00,RHEA,THUNDERSTORM WIND,0.0,0.0,0,0,201560,1253146,Law Enforcement
2025-05-02 15:05:00,2025-05-02 15:05:00,SCOTT,THUNDERSTORM WIND,0.0,0.0,0,0,201560,1253147,Law Enforcement
2025-05-02 15:15:00,2025-05-02 15:15:00,MONROE,THUNDERSTORM WIND,0.0,0.0,0,0,201560,1253148,Law Enforcement
2025-05-02 15:15:00,2025-05-02 15:15:00,MONROE,THUNDERSTORM WIND,0.0,0.0,0,0,201560,1253149,Law Enforcement
2025-05-02 15:20:00,2025-05-02 15:20:00,MONROE,THUNDERSTORM WIND,0.0,0.0,0,0,201560,1253150,Public
2025-05-02 15:30:00,2025-05-02 15:30:00,HAMILTON,THUNDERSTORM WIND,0.0,0.0,0,0,201560,1253151,Public
2025-05-02 15:50:00,2025-05-02 15:50:00,BLOUNT,HAIL,0.0,0.0,0,0,201560,1253133,Public
2025-05-02 15:50:00,2025-05-02 15:50:00,HAMILTON,THUNDERSTORM WIND,0.0,0.0,0,0,201560,1253152,Public
2025-05-02 15:55:00,2025-05-02 15:55:00,LOUDON,THUNDERSTORM WIND,0.0,0.0,0,0,201560,1253153,911 Call Center
2025-05-02 15:58:00,2025-05-02 15:58:00,ROANE,THUNDERSTORM WIND,0.0,0.0,0,0,201560,1253154,Public
2025-05-02 16:20:00,2025-05-02 16:20:00,MORGAN,THUNDERSTORM WIND,0.0,0.0,0,0,201560,1253155,Public
2025-05-02 16:33:00,2025-05-02 16:33:00,HAMILTON,HAIL,0.0,0.0,0,0,201560,1253134,Public
2025-05-02 16:50:00,2025-05-02 16:50:00,MARION,THUNDERSTORM WIND,0.0,0.0,0,0,201560,1253158,911 Call Center
2025-05-02 17:00:00,2025-05-02 17:00:00,HAMILTON,THUNDERSTORM WIND,0.0,0.0,0,0,201560,1253156,Social Media
2025-05-02 17:10:00,2025-05-02 17:10:00,CAMPBELL,THUNDERSTORM WIND,0.0,0.0,0,0,201560,1253157,Public
2025-05-02 17:19:00,2025-05-02 17:19:00,HAMILTON,HAIL,0.0,0.0,0,0,201560,1253135,Public
2025-05-02 17:55:00,2025-05-02 17:55:00,GREENE,THUNDERSTORM WIND,0.0,0.0,0,0,201560,1253159,Broadcast Media
2025-05-02 18:00:00,2025-05-02 18:00:00,GREENE,HAIL,0.0,0.0,0,0,201560,1253139,Public
2025-05-02 18:02:00,2025-05-02 18:02:00,HAMILTON,HAIL,0.0,0.0,0,0,201560,1253142,Public
2025-05-02 18:10:00,2025-05-02 21:00:00,HAMILTON,FLASH FLOOD,0.0,0.0,0,0,201560,1251452,Broadcast Media
2025-05-02 18:25:00,2025-05-02 18:25:00,POLK,THUNDERSTORM WIND,0.0,0.0,0,0,201560,1253161,911 Call Center
2025-05-02 18:35:00,2025-05-02 18:35:00,WASHINGTON,THUNDERSTORM WIND,0.0,0.0,0,0,201560,1253162,Social Media
2025-05-02 18:50:00,2025-05-02 18:50:00,JOHNSON,THUNDERSTORM WIND,0.0,0.0,0,0,201560,1253163,Public
2025-05-02 19:20:00,2025-05-02 21:15:00,HAMILTON,FLASH FLOOD,0.0,0.0,0,0,201560,1251450,Broadcast Media
2025-05-02 20:00:00,2025-05-02 21:45:00,MONROE,FLASH FLOOD,0.0,0.0,0,0,201560,1251451,Public
2025-05-02 20:56:00,2025-05-02 20:56:00,BLOUNT,HAIL,0.0,0.0,0,0,201560,1253143,Public
2025-05-08 12:05:00,2025-05-08 12:10:00,HENRY,HAIL,0.0,0.0,0,0,202576,1260234,Public
2025-05-08 12:13:00,2025-05-08 12:18:00,BENTON,HAIL,0.0,0.0,0,0,202576,1260235,Trained Spotter
2025-05-08 12:13:00,2025-05-08 12:18:00,BENTON,THUNDERSTORM WIND,20000.0,0.0,0,0,202576,1260246,Trained Spotter
2025-05-08 12:13:00,2025-05-08 12:14:00,BENTON,THUNDERSTORM WIND,0.0,0.0,0,0,202576,1260248,Trained Spotter
2025-05-08 12:14:00,2025-05-08 12:15:00,BENTON,THUNDERSTORM WIND,10000.0,0.0,0,0,202576,1260247,Trained Spotter
2025-05-08 12:23:00,2025-05-08 12:28:00,BENTON,HAIL,0.0,0.0,0,0,202576,1260236,Trained Spotter
2025-05-08 12:35:00,2025-05-08 12:40:00,WEAKLEY,HAIL,0.0,0.0,0,0,202576,1260237,Public
2025-05-08 12:54:00,2025-05-08 12:59:00,MADISON,HAIL,0.0,0.0,0,0,202576,1260238,Public
2025-05-08 13:05:00,2025-05-08 13:10:00,CHESTER,HAIL,0.0,0.0,0,0,202576,1260239,Public
2025-05-08 13:13:00,2025-05-08 13:18:00,CHESTER,HAIL,0.0,0.0,0,0,202576,1260240,Public
2025-05-08 13:20:00,2025-05-08 13:25:00,HENRY,HAIL,0.0,0.0,0,0,202576,1260241,Public
2025-05-08 13:21:00,2025-05-08 13:26:00,HENRY,HAIL,0.0,0.0,0,0,202576,1260242,Public
